"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT5G08790",8434.30596598424,0.836306769732967,0.160952106756518,5.19599765785047,2.03624821725476e-07,6.97973925270574e-06
"AT5G09690",1469.63996320609,0.498385003332438,0.133323619239486,3.73815987126182,0.000185372061535702,0.00302660829516561
"AT5G09720",553.248886439681,1.02183494125567,0.222518360512299,4.5921376505881,4.38728825465864e-06,0.000112621689497087
"AT5G09800",2155.5209727077,1.29023140044357,0.152927731289375,8.43687007951584,3.25948431393258e-17,4.25445571213471e-15
"AT5G10570",12.0447932747619,3.11685721103778,0.910729173588817,3.42237550023296,0.00062076519226632,0.0084775252887357
"AT5G10572",207.883842011748,0.906855589314252,0.199724251994196,4.54053816829718,5.61108194895551e-06,0.000140143595964021
"AT5G10625",2134.92628249742,0.614146045954596,0.180697139787426,3.39875908759311,0.000676923143085393,0.00910961625057985
"AT5G10720",2735.05789371995,0.893977288277182,0.193790452402058,4.61311317041792,3.96682172067138e-06,0.000102972451924349
"AT5G11000",4584.79258165545,0.615495906248645,0.150938957927176,4.07778028085768,4.54677029862865e-05,0.000887196234875149
"AT5G11420",438.723033049478,0.72028622608963,0.183253407612922,3.93054751598976,8.47526414943204e-05,0.00154055096494358
"AT5G11520",11846.3831523406,0.548080970548311,0.1217139446116,4.50302528849334,6.69929086323568e-06,0.000164129074033228
"AT5G11950",2051.71290002958,0.545177779473526,0.133393059978216,4.0870025739162,4.36982273176265e-05,0.000855559445524681
"AT5G12330",5137.49197026002,0.645344958957155,0.137070059200278,4.70813949247822,2.49988012398429e-06,6.76284900520012e-05
"AT5G13290",1995.33291391444,0.797158908467039,0.192184723350115,4.1478786376522,3.35570193866941e-05,0.000680059490255082
"AT5G13370",1770.93115563194,0.717901553210027,0.135598112017534,5.29433295588362,1.19451620854145e-07,4.24567814860509e-06
"AT5G13490",8717.1270412546,0.688877194255085,0.119116657724449,5.78321460167773,7.3286473169288e-09,3.2623071091138e-07
"AT5G13670",86.5248177184366,2.01619723937289,0.370180109584443,5.44653045145032,5.13618134263515e-08,1.95810557027888e-06
"AT5G14130",1528.77051412404,1.26064974671193,0.226966422521627,5.55434470308845,2.78655120087197e-08,1.1157312373266e-06
"AT5G14610",1967.35780681942,0.475199677425003,0.117722838448422,4.03659717764284,5.42320678112263e-05,0.00104323352426541
"AT5G14960",328.684500877096,0.555112815123908,0.158861294933919,3.49432387136727,0.000475264085111018,0.00679036868170678
"AT5G16110",13743.0052034751,0.826328167445952,0.112981429570875,7.31384060712013,2.59613076920601e-13,2.32474454112273e-11
"AT5G16120",2972.75164355883,1.02131702259035,0.163673544538149,6.23996398118148,4.37671662367458e-10,2.39609678096573e-08
"AT5G16170",989.923072576368,1.03900648409315,0.286919629017342,3.62124573927407,0.000293187861084345,0.00448577427459048
"AT5G17340",84.9229019133541,3.52343506096297,0.357078544360226,9.86739504966861,5.76420953037539e-23,1.0653642622421e-20
"AT5G18080",21.7009380160022,4.43725158545638,0.780979303097466,5.68165067609046,1.33400914965765e-08,5.71792456113928e-07
"AT5G18170",6652.79575862922,0.728043281919164,0.118644087098266,6.13636380645054,8.44316818342686e-10,4.39329987706556e-08
"AT5G18320",83.0168463756664,2.51226158878201,0.347175855231861,7.23627968628231,4.61159823287382e-13,4.03567249901833e-11
"AT5G18550",1980.77377601651,0.771985765138511,0.124825514849498,6.18451897490105,6.22921206482074e-10,3.33133070216559e-08
"AT5G18560",1749.80447924222,3.15714361672944,0.284097779782695,11.1128767677957,1.08603344505768e-28,2.5620200934241e-26
"AT5G18820",849.028141787409,0.462697657813825,0.111935001392524,4.13362801677444,3.57081250236949e-05,0.000717360706454282
"AT5G18910",28.304664409598,1.93914488705336,0.562358695245167,3.44823491385327,0.000564263046315708,0.00782483142799027
"AT5G19440",17881.4056046036,0.663131735282999,0.0953959400527093,6.95136223739288,3.61775591864154e-12,2.78603383294585e-10
"AT5G19530",4314.48005503702,1.08108744067209,0.159814815113978,6.76462591970004,1.33654074463584e-11,9.50095409948366e-10
"AT5G19700",112.687485730119,5.14769139567963,1.14400356016146,4.49971623773015,6.80442320874129e-06,0.000166000622377561
"AT5G19855",1206.41347714798,0.529493996180832,0.121749228345411,4.34905422709228,1.36725903819271e-05,0.000309078136588711
"AT5G20045",262.808190939095,1.34924468670825,0.375689008734433,3.59138717220765,0.000328922569855479,0.00497323176136855
"AT5G20270",1003.02043577278,0.602521232527622,0.175513027266563,3.43291459278708,0.000597130164654084,0.00820184197027544
"AT5G20400",7554.70468203519,0.537443820455674,0.130595676352038,4.11532629156055,3.86632082180612e-05,0.000766726265632505
"AT5G20560",23.2615032984666,4.55400641168982,0.937309106096846,4.85859614727703,1.18220995947964e-06,3.47442621185494e-05
"AT5G20820",1125.84434271452,1.92397160653672,0.228006475749512,8.43823229235994,3.22172862681727e-17,4.22906798098633e-15
"AT5G21140",511.596831070871,0.580623818030754,0.137981621369032,4.20797938355773,2.57664367976285e-05,0.000538716732430418
"AT5G21482",578.192108208913,0.861963505106826,0.155115937184845,5.55689841257033,2.74610474345469e-08,1.10144544944503e-06
"AT5G22300",655.107293537152,1.5148031213572,0.190016886210916,7.97193950265972,1.562032721888e-15,1.79540507332231e-13
"AT5G23270",19.6247779272807,3.81821865676357,0.866722526820162,4.40535296892753,1.05611766934726e-05,0.000244729052306216
"AT5G23850",1504.8121805938,0.489245026723313,0.132398195226742,3.69525450014967,0.000219666643137081,0.00350480556380937
"AT5G24270",2271.55615842767,0.559538612461342,0.118191502523581,4.73416955123067,2.19953803708511e-06,6.049515151283e-05
"AT5G24320",2951.74677634705,1.20285615927488,0.15194455155241,7.91641521190043,2.44456306723296e-15,2.76846767364132e-13
"AT5G24600",512.885235671969,0.863185937663953,0.134092520859004,6.43724148173466,1.21664292637259e-10,7.29428907504544e-09
"AT5G25350",12087.5910684919,0.448241894320183,0.130129049365897,3.44459516537168,0.000571915269354411,0.0079166917123397
"AT5G25460",25966.2208173287,0.922358217334537,0.117385742154255,7.85749785627695,3.91882711872791e-15,4.35272417903706e-13
"AT5G26751",7279.90429433649,0.345476977505503,0.0981309206202083,3.52057206150737,0.000430616966771853,0.00622562189194626
"AT5G26770",1520.64947065731,0.714604585418722,0.115872844200208,6.16714460019648,6.95341666432046e-10,3.66768915972136e-08
"AT5G26930",502.714965189307,4.61356410239295,0.236408479001499,19.5152226429395,8.15132597474079e-85,8.96762304735412e-82
"AT5G27760",5953.88265240239,0.640352431566531,0.134789125144747,4.75077222200879,2.02641292240443e-06,5.64050816220597e-05
"AT5G35770",350.974667449517,0.966220018658308,0.26567799477526,3.63680860914222,0.000276036876841754,0.00426573910747495
"AT5G36960",270.126530319267,0.958243631837986,0.206057770240248,4.650363976669,3.3134972700309e-06,8.73878167003698e-05
"AT5G37540",1557.69006961765,0.688823612395865,0.184223862983046,3.73905747736523,0.000184711494714392,0.00301795591399334
"AT5G38200",5486.63148023728,2.17436031763744,0.183841819500684,11.8273433299508,2.81923962675983e-32,8.89963128990111e-30
"AT5G38740",8.01645146850394,4.58841739972876,1.31440112735973,3.49088060274693,0.000481431350111119,0.00687423268332335
"AT5G39850",4563.9330215257,0.685723800234102,0.157663418372141,4.34928918397262,1.36579509498556e-05,0.000309049599211081
"AT5G40540",2431.70299307292,0.522209622346645,0.114158378185637,4.5744309847978,4.77515977148748e-06,0.000120965478290214
"AT5G41040",8829.16126180996,0.681583956766482,0.176598657266035,3.85950814869287,0.000113615468761264,0.00198907894563247
"AT5G41610",1803.90383444313,0.431219968566272,0.120091598727486,3.59075883022262,0.000329716619554412,0.00498197714948697
"AT5G43175",71.4582277415685,3.16323768154484,0.683324077131529,4.62919101990894,3.67097023090616e-06,9.6156944721797e-05
"AT5G43450",1511.72947485343,1.3249087102169,0.229816538680094,5.76507120778273,8.16233712537511e-09,3.59874951541109e-07
"AT5G43700",6506.97069222612,1.40316940227533,0.109280507873246,12.8400702886818,9.77856509861128e-38,3.96340683286344e-35
"AT5G44785",2284.85073846519,0.394066348826657,0.102297053654503,3.85217691760287,0.000117072387365971,0.00203209869670626
"AT5G45280",9200.59145132776,0.349635872499951,0.0986194694220563,3.5453027130336,0.000392162431996372,0.00575977664743304
"AT5G45290",4669.49072537005,0.632676383392401,0.10909983538801,5.79905900996375,6.66880644656878e-09,3.00231296518935e-07
"AT5G45580",1063.91319015449,0.699959094032079,0.182950765317619,3.82594242126774,0.00013027273919848,0.00221626737386044
"AT5G45800",5080.28693924419,1.02573276723081,0.173083787701661,5.92622094103252,3.09985457646969e-09,1.47055318850471e-07
"AT5G46360",25.6551883369148,4.23603932990609,0.777892086597735,5.44553595914987,5.16496272731461e-08,1.96583416621334e-06
"AT5G46710",999.015397020192,0.597930021670477,0.132663731818342,4.50710991975735,6.57165938710314e-06,0.000161344364314818
"AT5G47060",9029.43152437866,1.10770155084227,0.119830609402772,9.24389483090326,2.37684191912906e-20,3.81334575400269e-18
"AT5G47070",869.80304195689,0.512731185588228,0.116823483968634,4.38893934823834,1.13904828195567e-05,0.000262629066447324
"AT5G47250",1360.40599989716,0.868379639074812,0.233606999622723,3.71726720722089,0.000201389410327495,0.00325136236673383
"AT5G47370",4721.66804245633,1.41420666919873,0.127254156807774,11.1132453718976,1.08155848839103e-28,2.5620200934241e-26
"AT5G47440",503.467348413104,1.73493672940717,0.2775136871663,6.2517158959713,4.05967400268317e-10,2.23311067819022e-08
"AT5G47550",1302.29958563279,1.58698359848694,0.215530181679628,7.36316179070405,1.79604468088234e-13,1.64658810565178e-11
"AT5G47810",1216.41069025338,0.352046119129597,0.101268563139479,3.47636135258201,0.000508266954926671,0.00719956557919735
"AT5G48175",374.477610393469,0.777645417966943,0.202591889176831,3.83848248380852,0.000123797043934802,0.00212462649535529
"AT5G48470",821.756662088533,0.402488580534913,0.118836385703768,3.38691368095142,0.000706836233188634,0.00945025318018345
"AT5G50130",930.068944002974,1.45431427920354,0.175036119960075,8.30865240577354,9.67950008304091e-17,1.21535592618747e-14
"AT5G50300",2161.40923242062,0.501926488817241,0.118379955771112,4.23996178700824,2.23557840618985e-05,0.000476023667448886
"AT5G51330",35.1892371990185,2.05796158866437,0.568194099960962,3.62193410457055,0.000292408614889543,0.0044827579494314
"AT5G51380",1511.71753826683,0.95519932635694,0.144438988663154,6.61316819785106,3.76180609769862e-11,2.42762587360702e-09
"AT5G51550",8231.5430910652,0.703433690144385,0.132651911619355,5.30285377388974,1.14006240358034e-07,4.07722317490969e-06
"AT5G51670",1631.37870799128,0.591195458849514,0.106082904200738,5.57295695572975,2.50451468892906e-08,1.0157419129958e-06
"AT5G51830",5677.36162456223,0.65729203920955,0.130129746809392,5.05105139543784,4.39384816768164e-07,1.41883011330392e-05
"AT5G52050",335.058409625102,2.32186084203098,0.283672053396953,8.18501792554768,2.72263121665198e-16,3.27609109366201e-14
"AT5G52810",1334.48191463699,0.856164181361742,0.208288884589087,4.11046505458409,3.94863038519688e-05,0.000780369613252382
"AT5G52830",2132.44138844647,0.917179532637759,0.184635886377494,4.96750415443376,6.78201058889917e-07,2.10665084715044e-05
"AT5G52860",140.31193034856,2.14212813584019,0.425434184019603,5.03515753153838,4.77456019475732e-07,1.52568000248241e-05
"AT5G52890",337.74615152426,1.23752422960848,0.193792746839835,6.38581293566813,1.70489310097393e-10,9.92144718181381e-09
"AT5G52900",1343.28234888794,3.58362281920144,0.210751351056732,17.0040324829841,7.66603605009768e-65,4.91967863515019e-62
"AT5G53290",3593.07553626093,0.694361027572056,0.120290071120225,5.77238853635782,7.8155643848202e-09,3.45244711247612e-07
"AT5G53660",17.6868724561678,2.63386324731886,0.662366415260913,3.97644443714943,6.99533339566093e-05,0.00130860880518182
"AT5G53980",237.60612102459,0.956435948947047,0.167452668972059,5.71167933493277,1.1186672727906e-08,4.82174813494053e-07
"AT5G54490",2240.80027347971,3.06933951568004,0.170338539743373,18.0190549966215,1.38081998497519e-72,1.10003738320282e-69
"AT5G54500",18629.9306045314,0.945229155448775,0.135527188426047,6.97446148205575,3.07044651255085e-12,2.42774162040553e-10
"AT5G54510",11630.733356785,3.10539346073054,0.164894123320425,18.8326509047026,4.0782537812789e-79,4.09651726560376e-76
"AT5G54710",466.110873203727,1.5265499497345,0.228960903207251,6.66729528208011,2.60560532149451e-11,1.76531670799084e-09
"AT5G55050",1279.56268885733,1.53100690200992,0.305629779094814,5.00935120440265,5.46138316382215e-07,1.72605109758937e-05
"AT5G55850",9266.60466303995,0.58324042633911,0.158299511624248,3.68441077521159,0.000229232305506517,0.00363234153231624
"AT5G56580",2496.32845021229,0.555369064687461,0.144413256869848,3.84569309442267,0.000120212152871205,0.002075809364195
"AT5G56840",74.6253610451933,1.20728963798812,0.311269567521495,3.87859837246939,0.000105060041640058,0.00186277984805084
"AT5G57010",528.327095303652,1.16177306231479,0.200347577200443,5.79878767963573,6.67960379217991e-09,3.00231296518935e-07
"AT5G57100",2370.27501375471,0.881149720371204,0.163710191929462,5.38237546475339,7.35092325609031e-08,2.69997424460182e-06
"AT5G57123",150.100456024267,1.33959940592523,0.309158522300014,4.33305022924536,1.47057541233608e-05,0.000328575471481628
"AT5G57340",1834.17191982383,1.03284910809577,0.164476448374683,6.27961704123686,3.39408006557764e-10,1.9078693857674e-08
"AT5G57390",990.616022095916,1.24939282152249,0.152015070154922,8.21887474872852,2.05421442885288e-16,2.52438914626533e-14
"AT5G57520",804.027572830521,6.0070908033397,0.260437793702101,23.0653574427483,1.03159363327311e-117,2.38329077095087e-114
"AT5G57530",1443.63587700403,0.986332640642229,0.258618873888175,3.81384632070091,0.00013682056735827,0.00231403043021823
"AT5G57710",4281.18311993063,0.606103068068946,0.159148744642371,3.80840621414227,0.000139865374427485,0.00236206852733785
"AT5G57910",2890.90927297787,0.964590723855002,0.135822037258623,7.10187200342383,1.23078197056839e-12,1.01552699521576e-10
"AT5G57920",975.99640708564,2.18497457307881,0.196617547713096,11.1128157099545,1.08677647559002e-28,2.5620200934241e-26
"AT5G58580",435.442333456585,3.00199595521543,0.226699462679072,13.2421838134889,5.00714160662287e-40,2.18264136863789e-37
"AT5G58620",4994.96417377609,0.639312935418606,0.180579996889069,3.54033085852437,0.000399625699686475,0.00583600034124945
"AT5G58650",658.720628899342,0.734611796359336,0.130684193644639,5.62127504384284,1.89553208243152e-08,7.86220425501175e-07
"AT5G58660",856.171800851983,1.18600832504714,0.18464973017457,6.42301683260448,1.33599712507813e-10,7.87386264813263e-09
"AT5G58840",177.14814298895,1.3929095200068,0.249799767289331,5.57610415382596,2.45964695507035e-08,1.00044407751743e-06
"AT5G59370",96.0588253220399,1.75922707757348,0.338766390416316,5.19303900074484,2.06888823009153e-07,7.08111478219327e-06
"AT5G59790",1156.34941540195,0.638588845885062,0.120430492934316,5.3025511257631,1.1419547041465e-07,4.07767844356981e-06
"AT5G60310",237.499201431438,0.833992918198005,0.198893866849339,4.19315553269297,2.75100687463473e-05,0.000569502794128012
"AT5G60450",2768.36927841074,1.39249387764841,0.194156015145134,7.17203572914029,7.38906501927871e-13,6.34608063718944e-11
"AT5G60580",2484.63649363626,1.02310699663303,0.196378663993623,5.20986840335288,1.88974619894817e-07,6.54554819104942e-06
"AT5G61010",4200.73917511914,0.665325518263329,0.185027924993648,3.59581137974806,0.000323382057716785,0.00489937586244852
"AT5G61890",443.686848232392,0.988945675299945,0.261452860806644,3.7825008770178,0.000155260546119535,0.00258242217206596
"AT5G61980",1310.54906461684,0.4759763402769,0.129999905980947,3.66135911164935,0.000250880812234029,0.00393222483381463
"AT5G62000",12717.724457655,0.774035416843415,0.161804145360749,4.78377989091486,1.72029062112024e-06,4.87057282104667e-05
"AT5G62260",3351.42628820719,0.421288614518341,0.0962448818627548,4.37725732906086,1.20182052453803e-05,0.00027517997600002
"AT5G62280",3183.05059330841,2.09386865364456,0.187681159637619,11.1565202265772,6.65455498773264e-29,1.63553387108071e-26
"AT5G62350",9275.63767585149,0.926654124682715,0.131446672867909,7.04965827179143,1.79357720986482e-12,1.43878521803843e-10
"AT5G64000",1557.87457926448,0.772921692433991,0.192106882000909,4.02339408345784,5.73653887421957e-05,0.00109529964967847
"AT5G64100",40634.8015899937,0.831919749104741,0.17381181803749,4.78632441969682,1.69863405861701e-06,4.81515860812622e-05
"AT5G64250",8051.4229278881,0.893868622533485,0.128480526479538,6.95723038367098,3.47027218073887e-12,2.69945111756263e-10
"AT5G64260",14869.6826552256,0.886910357731738,0.115825756841927,7.65728091845884,1.89910927431544e-14,1.9500054028671e-12
"AT5G64660",2593.86948962607,0.607662058288364,0.121949623832674,4.98289407700126,6.26402444705124e-07,1.96627386956827e-05
"AT5G65165",138.882523981695,1.72115140010243,0.318759358289991,5.39953214028188,6.68149136513257e-08,2.46979992013852e-06
"AT5G65170",855.449392151604,0.67642668065431,0.199964882596769,3.38272736627626,0.000717698416850266,0.00958438527427266
"AT5G65205",548.419253038967,0.814756105925874,0.158090463100472,5.15373343810164,2.55350851033122e-07,8.62481098160559e-06
"AT5G65320",1345.88237450511,3.58131776543918,0.285254401646884,12.5548203454981,3.74029219745637e-36,1.30927228239143e-33
"AT5G65480",5713.08964739734,0.907533571883758,0.179818062070022,5.04695446851362,4.48908276432364e-07,1.44090578855325e-05
"AT5G65510",380.900841048425,1.08541339838346,0.167906602920299,6.46438781742657,1.01709718327758e-10,6.21640111779418e-09
"AT5G65640",12635.3468878561,0.681693142206052,0.120169687843769,5.67275453933368,1.40519504923217e-08,6.00078026292252e-07
"AT5G65660",9885.76530918332,0.784702197787944,0.177813992934542,4.41305087882939,1.01924031379221e-05,0.000236896468506452
"AT5G65670",58995.3801116727,1.34163216812344,0.121928540273728,11.0034300838138,3.6786728887461e-28,8.17195959122127e-26
"AT5G65890",91.0406940181494,1.4206557837643,0.338651870948369,4.195033028419,2.72831828905377e-05,0.000565721946774314
"AT5G66350",388.16269523619,0.790001757106232,0.222009695483828,3.55841106571752,0.000373105078405806,0.00555044856819662
"AT5G66480",771.962984654454,0.604455230703537,0.157098274264925,3.8476248929648,0.000119268479501275,0.00206556198044825
"AT5G66580",2862.3180389505,1.8703555005084,0.192242336069026,9.72915507974705,2.26466154309383e-22,4.11972249055879e-20
"AT5G66600",1705.71008883047,0.908205162184689,0.155684393349939,5.83363009382242,5.42342847290688e-09,2.47135045383762e-07
"AT5G66650",870.905123208816,1.05401220282328,0.207213782743057,5.08659312556563,3.64552755470711e-07,1.19634407807384e-05
"AT5G66700",773.976178243466,1.84875887682776,0.190917590758088,9.68354392849177,3.54219774861156e-22,6.29503035278253e-20
"AT5G66880",2723.33522677175,0.6857071132775,0.0964074357427396,7.11259570379291,1.13880513578262e-12,9.4639622489158e-11
"AT5G67430",1553.84208548382,1.9141570227978,0.16710365249271,11.4549083412842,2.2219818136729e-30,6.33758590633147e-28
"AT5G67550",576.299255243391,1.56633336550955,0.315193756775958,4.96943017378009,6.71499465992459e-07,2.09361027838378e-05
